"companyPageUrl","reviewId","companyName","businessUnitId","reviewUrl","reviewDate","reviewDateOfExperience","reviewLabel","isReviewVerified","reviewer","reviewerId","reviewTitle","reviewDescription","reviewRatingScore","reviewersCountry","reviewLanguage","reviewCompanyResponse","scrapedDateTime","scrapedAtReviewPageNumber"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651c256adffa7ba9865af0ee","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651c256adffa7ba9865af0ee","2023-10-03T16:30:02.000Z","2023-09-28T00:00:00.000Z","verified","true","Nancy Dunham","651c25686eb5f70012bb9738","The person i rented from was at the…","The person i rented from was at the campground with the camper I rented on time showed me everything about the camper and came back on Sunday promptly to pick up his camper","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651c0d215b7f3c777e47136a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651c0d215b7f3c777e47136a","2023-10-03T14:46:25.000Z","2023-09-21T00:00:00.000Z","verified","true","Jon","651c0d209009a400120791c9","Horrible experience with this company","Horrible experience with this company.  I had to submit my contract and payment multiple times to finally get everything taken care of.  Everything was on me.  Each time they cancelled AFTER payment, but never told me they cancelled or why.  I only found out after trying to follow up on my own.  Will NOT use them again","1","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651bf71537103cf60ee28dbf","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651bf71537103cf60ee28dbf","2023-10-03T13:12:21.000Z","2023-09-07T00:00:00.000Z","verified","true","Maria","651bf713a55d330012962e60","Great Experience!","We had a great experience with RV Share! We will definitely use them again!","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651b88dbfe0cc15f3ed78674","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651b88dbfe0cc15f3ed78674","2023-10-03T05:22:03.000Z","2023-09-23T00:00:00.000Z","verified","true","John Perrino","651b88d9a55d33001295ea8c","Everything worked great","Everything worked great","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651b72f59c6f8419b54f3d69","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651b72f59c6f8419b54f3d69","2023-10-03T03:48:37.000Z","2023-09-29T00:00:00.000Z","verified","true","Israel Feinberg","63e94ef40973130012d57dd5","Everything clear and arranged.","Everything clear and arranged.
No failed expectation.","5","IL","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651b6055042b00206a3b481a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651b6055042b00206a3b481a","2023-10-03T02:29:09.000Z","2023-09-23T00:00:00.000Z","verified","true","Rosie Figueroa","651b60548eb78c001242e190","Finding the perfect trailer was easy on…","Finding the perfect trailer was easy on the website. The owner of the trailer was so easy to work with. Great experience, first time doing this and it was easy.
Thank you","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651b57735de3cbcd4e302d15","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651b57735de3cbcd4e302d15","2023-10-03T01:51:15.000Z","2023-09-22T00:00:00.000Z","verified","true","Michael True","651b57728eb78c001242dd5b","Incredible experience!","Incredible experience!! No surprises, RVShare kept me in contact w/ the owner and immediately emailed me when she sent me a message and vice versa! Payments and deposit holds went flawlessly and without issue! Thank you RVShare for an amazing adventure! I look forward to using this site again!","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651b4561840cd1d3edeffd9a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651b4561840cd1d3edeffd9a","2023-10-03T00:34:09.000Z","2023-09-28T00:00:00.000Z","verified","true","Roberto Pietri","61561974faf2610012c7a9da","Always on time and very c lean units","Always on time and very c lean units","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651b244cf106f47563a110c2","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651b244cf106f47563a110c2","2023-10-02T22:13:00.000Z","2023-09-29T00:00:00.000Z","verified","true","Joseph S","651b244bb05b3300127c1bb4","Poor","here is a copy of my dispute form, trip was horrible, RVShare did not help much. We will use another service moving forward.
RV rental condition was not ""as advertised"" in many ways, plus a few other unacceptable issues.
1. Expired Inspection, which is both unsafe and illegal. We noticed this after departure. If we were to be pulled over, or worse in an accident caused by neglected repairs this could have been very bad. (Unacceptable, see attached pic ""Expired Inspect.jpg"")
2. Upon flushing the toilet and/or using the sink water the stench that filled the RV was unbearable. This made the bathroom toilet, shower, sink and kitchen sink unusable for the duration of the trip. (Unacceptable)
3. We had rain forecasted during our days at camp so the awning feature advertised was very very important in our decision to choose this particular RV. Awning was broken off so we were left with out the option for shelter to sit outside during the rain. (Not ""as advertised"", see attached pics ""No_Awning1.jpg"", ""No_Awning2.jpg"" and ""No_Awning3.jpg"")
4. We chose not to sign-off on the Departure Form, per the advise given to us by customer service upon calling RVShare to discuss our situation after we headed out on our trip. As you will see in attached pics, the images sent by owner on the departure form do not accurately represent the RV we drove away with (Awning is shown intact, as well as some of the pics were direct copies from the initial rental posting, they were not current or taken the day of departure, as it should have been). See attached screenshots from the departure form, ""DepartureForm1.jpg"" and ""DepartureForm2.jpg"".
5. Lastly in general we feel the RV advertisement was very misleading and we did not receive what we expected we were going to get. You can see in the advertisement screenshots ""Misleading1.jpg"" (there was no backup camera and radio was not functioning). Plus other examples in ""Misleading2.jpg"", ""Misleading3.jpg"" and ""Misleading4.jpg"". 
6. The pics ""Busted1.jpg"", ""Busted2.jpg"" and ""Busted3.jpg"" are some additional shots taken by us of the actual RV and its current condition.","1","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651b0b75254e272982f678b1","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651b0b75254e272982f678b1","2023-10-02T20:27:01.000Z","2023-09-22T00:00:00.000Z","verified","true","Jenise Rochon","651b0b74d4416d0012fa6cfc","The website was very easy to use.","The website was very easy to use.","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=35&sort=recency","651af0b1e5cc7a93ceef9098","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651af0b1e5cc7a93ceef9098","2023-10-02T18:32:49.000Z","2023-09-17T00:00:00.000Z","verified","true","William Reynolds","651af0afd4416d0012fa5e61","Owner Jason was incredibly nice…","Owner Jason was incredibly nice friendly his family was out to show us the trailer and wish us well when we came back the same warm greeting. Very happy very nice experience.","5","US","en","","2026-05-28T07:32:53.139Z","35"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=36&sort=recency","651ac088c9e3f59526301f73","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651ac088c9e3f59526301f73","2023-10-02T15:07:20.000Z","2023-09-28T00:00:00.000Z","verified","true","Linda","651ac086d4416d0012fa3bdb","The Perfect RV for Us","Using RV Share enabled us to find the perfect RV for our trip. Your search can be filtered by location and style of RV. The system was easy to use, therefore communication was easy and clear.  Thank you!","5","US","en","","2026-05-28T07:33:00.531Z","36"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=36&sort=recency","651a2308806b240796b870ed","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/651a2308806b240796b870ed","2023-10-02T03:55:21.000Z","2023-09-28T00:00:00.000Z","verified","true","Kenneth Johansson","651a2307f49e500012592a91","It was easy","It was easy, fast and worked out just as planned. No hitches, no surprises.","5","US","en","","2026-05-28T07:33:00.531Z","36"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=36&sort=recency","6519ff3645abe09300d74c2f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6519ff3645abe09300d74c2f","2023-10-02T01:22:30.000Z","2023-09-20T00:00:00.000Z","verified","true","Stacy ","59691d3f0000ff000aaf7751","Helpful owners","Helpful owners
Easy to make reservation","5","US","en","","2026-05-28T07:33:00.531Z","36"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=36&sort=recency","6519d516db4c400570a9be23","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6519d516db4c400570a9be23","2023-10-01T22:22:46.000Z","2023-09-28T00:00:00.000Z","verified","true","Rhonda Amato","6519d515f49e50001259083c","The RV was delivered on time","The RV was delivered on time, clean, hooked up and ready for us. RVshare was a good company to work with","5","US","en","","2026-05-28T07:33:00.531Z","36"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=36&sort=recency","65197ad03e8cefea654edd88","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65197ad03e8cefea654edd88","2023-10-01T15:57:36.000Z","2023-09-27T00:00:00.000Z","verified","true","Aneidra Brooks-Smith","65197ace30a6150012026959","Great Experience","Great Experience","5","US","en","","2026-05-28T07:33:00.531Z","36"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=36&sort=recency","6518fd2660a17be065d0dcac","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6518fd2660a17be065d0dcac","2023-10-01T07:01:26.000Z","2023-09-06T00:00:00.000Z","verified","true","TdP","6518fd2530a615001202256c","This was our first RV rental","This was our first RV rental. I contacted RVshare a few times and their answers were timely and to the point. One subject that could be improved - and that may depend on the owner- is the inventory of kitchen tools, and tableware. That would help planning on the client side. This turned out OK but we brought our own picnic set.","5","CA","en","","2026-05-28T07:33:00.531Z","36"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=36&sort=recency","65186c2d1e5bc1fe97f16965","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65186c2d1e5bc1fe97f16965","2023-09-30T20:42:53.000Z","2023-08-01T00:00:00.000Z","not-verified","false","Ivana Rizzi","65186be730a615001201eecb","Absolutely to avoid…","Absolutely to avoid…

We rented with RVShare for a 8 days trip in Arizona.
2 days before the rental, while we were already on holiday, unfortunately the owner tells us that the RV rented is not available!!!
RVshare did not help us at all in this emergency situation since communication with them was extremely hard and multiple people were involved and never was there appropriate follow-up.
So we had to find another RV through the RVshare circuit on our own and since it was July 28th it wasn't easy at all!!!! We have spent the whole two days in Las Vegas looking for a new RV without any support by RVshare!!! 
 The cost of the new RV, although equivalent to the previous one, was 50% higher!!!

Once the RV was returned, the Owner of the RV was very ambiguous and did not want in any way, despite our pressing requests, to check the condition of the RV. After 2 days RVShare and Digisure (the insurance company linked to RVShare) without any notice withdrew $1,500 from our credit card notifying us of a claim to the roof of the RV!!!. We have had absolutely NO ACCIDENTS!!!!
Unfortunately, we could not prove it because we did not shoot any pictures to the roof of the RV when we rented it. The roof of the RV is 13.5 feet above the ground!!!
We asked RVshare to send us photos of the roof to prove that it was intact before the rental but they were never provided.
Despite numerous calls and e-mails to the references above, nothing has happened to solve the said issue.
This is clearly a fraud!!! 

Referring back to the claim RVSUS3233914, we demand reimbursement for the amount they charged us without referring to us first.

This was a really awful experience!!! Absolutely avoid RVshare!!!","1","IT","en","","2026-05-28T07:33:00.531Z","36"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=36&sort=recency","65184ac1c07a03e99f4ce847","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65184ac1c07a03e99f4ce847","2023-09-30T18:20:17.000Z","2023-09-21T00:00:00.000Z","verified","true","Michael Durant","65184ac0c8fe82001290da8e","The process first time renter easy and the…","The process was very easy and the customer service group was very helpful when I had a question. As a first time renter there wasn’t the stress involved with using something for the first time. The owner of the RV was also very helpful and took the time to show us how everything worked. Would rent again.","5","US","en","","2026-05-28T07:33:00.531Z","36"
